id_produto,nome_produto,categoria,marca
10,Headset Plus,Informática,Logitech
20,Monitor Ultra,Móveis,Apple
30,Mesa Digitalizadora Gamer,Acessórios,Sony
40,Headset Plus,Acessórios,Dell
50,Teclado Pro,acessórios,Logitech
60,Monitor Pro,Eletrodomésticos,Dell
70,Teclado Plus,Móveis,HP
80,Teclado Basic,Informática,LG
90,Mouse Basic,Acessórios,Lenovo
100,Webcam X,Eletrodomésticos,Dell
110,Monitor Gamer,Games,Pichau
120,Cadeira Gamer Pro,Informática,Pichau
130,Mouse Pro,Acessórios,Sony
140,Mesa Digitalizadora Pro,Móveis,Pichau
150,Teclado Basic,Eletrodomésticos,Apple
160,Notebook Plus,Acessórios,Samsung
170,Notebook Gamer,Móveis,Lenovo
180,Teclado Basic,Eletrônicos,Asus
190,Cadeira Gamer V2,acessórios,Pichau
200,Monitor Ultra,Móveis,Sony
210,Cadeira Gamer Basic,Acessórios,Logitech
220,Headset Basic,Eletrônicos,Logitech
230,Gabinete X,informática,
240,Headset Gamer,Eletrodomésticos,Lenovo
250,Smartphone V2,Games,Lenovo
260,Monitor Gamer,Games,Asus
270,Gabinete Basic,Acessórios,Lenovo
280,Webcam Plus,Acessórios,Logitech
290,Headset Ultra,Eletrônicos,Sony
300,Smartphone Ultra,Móveis,Dell
310,Headset V2,Eletrônicos,Samsung
320,Webcam V2,Acessórios,HP
330,Headset Basic,Acessórios,LG
340,Monitor Ultra,Acessórios,HP
350,Smartphone Basic,Games,HP
360,Cadeira Gamer Basic,Informática,Dell
370,Smartphone Pro,Eletrônicos,LG
380,Mouse Gamer,Informática,Asus
390,Gabinete Pro,Eletrodomésticos,Lenovo
400,Smartphone Plus,Informática,Logitech
410,Notebook Pro,Eletrodomésticos,Pichau
420,Monitor Pro,Games,Lenovo
430,Smartphone Pro,acessórios,
440,Gabinete Plus,Móveis,Sony
450,Notebook V2,Móveis,Apple
460,Gabinete Ultra,Eletrônicos,HP
470,Webcam Gamer,Eletrônicos,Lenovo
480,Smartphone X,Acessorios,Asus
490,Teclado Basic,Games,LG
500,Webcam Ultra,Acessórios,Logitech
510,Notebook Plus,Acessórios,Dell
520,Headset Gamer,acessórios,
530,Mesa Digitalizadora Gamer,Acessórios,Asus
540,Mouse Basic,Acessórios,Dell
550,Mouse Basic,Móveis,HP
560,Mouse Pro,Acessórios,HP
570,Smartphone V2,Móveis,Sony
580,Mesa Digitalizadora Gamer,Móveis,Sony
590,Smartphone Gamer,Games,Apple
600,Mesa Digitalizadora X,Games,Sony
610,Cadeira Gamer V2,Eletrodomésticos,Samsung
620,Smartphone Gamer,informática,
630,Notebook Gamer,Games,Asus
640,Teclado Gamer,Móveis,Logitech
650,Gabinete Basic,Acessórios,Samsung
660,Mesa Digitalizadora Plus,Games,Lenovo
670,Webcam Plus,Informática,Asus
680,Webcam Ultra,Acessórios,Pichau
690,Smartphone Pro,Games,Logitech
700,Headset Ultra,Informática,Pichau
710,Mouse Plus,Móveis,Apple
720,Webcam Basic,Informática,Asus
730,Cadeira Gamer Gamer,Acessórios,LG
740,Webcam Plus,Móveis,Pichau
750,Mouse Pro,Eletrônicos,Logitech
760,Mesa Digitalizadora Ultra,Eletrônicos,Pichau
770,Notebook Pro,Eletrônicos,Pichau
780,Monitor V2,Eletrônicos,Pichau
790,Webcam Pro,Games,Apple
800,Mouse Pro,móveis,Apple
810,Webcam Pro,Eletrônicos,Dell
820,Headset V2,Acessórios,Pichau
830,Webcam Plus,Eletrônicos,LG
840,Webcam Plus,Eletrodomésticos,Logitech
850,Monitor Basic,Informática,Sony
860,Mouse Ultra,Games,Lenovo
870,Notebook Ultra,Games,LG
880,Gabinete V2,Games,Pichau
890,Monitor X,Eletrodomésticos,LG
900,Cadeira Gamer V2,Informática,Asus
910,Cadeira Gamer Basic,Móveis,Apple
920,Notebook Pro,Games,Pichau
930,Mouse Ultra,Eletronicos,Pichau
940,Monitor V2,Games,Logitech
950,Cadeira Gamer X,Móveis,Sony
960,Mesa Digitalizadora X,Informática,Logitech
970,Gabinete X,Games,Samsung
980,Cadeira Gamer Plus,acessórios,
990,Headset Basic,Eletronicos,LG
1000,Smartphone Ultra,Informática,Asus
1010,Smartphone V2,Móveis,Asus
1020,Notebook V2,Games,Pichau
1030,Mouse Ultra,Móveis,Asus
1040,Notebook Basic,Móveis,Pichau
1050,Monitor Basic,Eletrodomésticos,HP
1060,Notebook X,Informática,Dell
1070,Smartphone Plus,Móveis,Sony
1080,Cadeira Gamer Basic,informática,
1090,Monitor Gamer,Games,Lenovo
1100,Webcam Gamer,Eletrodomésticos,Sony
1110,Gabinete X,Games,Dell
1120,Gabinete Pro,Móveis,Lenovo
1130,Webcam X,Eletrônicos,Asus
1140,Headset Ultra,Eletrônicos,HP
1150,Cadeira Gamer Plus,Eletrodomésticos,Sony
1160,Monitor Plus,Acessórios,HP
1170,Webcam Plus,Eletrônicos,Samsung
1180,Cadeira Gamer Pro,Eletrônicos,Lenovo
1190,Headset Pro,Informática,Samsung
1200,Mesa Digitalizadora V2,Eletrônicos,LG
1210,Mesa Digitalizadora V2,Informática,Dell
1220,Webcam X,Games,LG
1230,Mesa Digitalizadora X,Eletrodomésticos,Samsung
1240,Headset Gamer,Eletrônicos,Samsung
1250,Cadeira Gamer Pro,Acessórios,Lenovo
1260,Cadeira Gamer Ultra,Eletrônicos,Apple
1270,Teclado X,acessórios,
1280,Teclado Ultra,Móveis,Asus
1290,Mouse V2,Acessórios,Apple
1300,Mesa Digitalizadora X,Móveis,Lenovo
1310,Notebook Basic,Acessorios,Logitech
1320,Mouse V2,Moveis,Pichau
1330,Mesa Digitalizadora Ultra,Eletrônicos,Lenovo
1340,Monitor V2,Informática,Sony
1350,Teclado Ultra,Eletronicos,Apple
1360,Notebook Gamer,Eletrodomésticos,LG
1370,Teclado Basic,Eletrônicos,Logitech
1380,Cadeira Gamer Ultra,Eletrodomésticos,Lenovo
1390,Notebook Plus,Games,Apple
1400,Mesa Digitalizadora V2,Informática,Logitech
1410,Cadeira Gamer Gamer,Acessórios,Pichau
1420,Cadeira Gamer V2,Eletrodomésticos,Logitech
1430,Gabinete Ultra,Informática,Lenovo
1440,Notebook Pro,Móveis,Samsung
1450,Smartphone Pro,Eletrônicos,Sony
1460,Headset X,Móveis,Apple
1470,Mouse Basic,Móveis,HP
1480,Mesa Digitalizadora V2,Eletrodomésticos,Lenovo
1490,Gabinete Gamer,Acessórios,HP
1500,Mouse Gamer,Games,Apple
1510,Cadeira Gamer Plus,Games,Apple
1520,Notebook V2,Informática,LG
1530,Monitor V2,Móveis,Pichau
1540,Smartphone V2,Acessórios,LG
1550,Smartphone Pro,Eletrônicos,Lenovo
1560,Headset Pro,Games,LG
1570,Teclado X,móveis,
1580,Webcam Gamer,Acessorios,Lenovo
1590,Mouse Plus,Móveis,Logitech
1600,Teclado Gamer,Móveis,Logitech
1610,Notebook Plus,Eletrônicos,Samsung
1620,Mouse V2,Eletrodomésticos,Lenovo
1630,Monitor Gamer,Eletrodomésticos,Lenovo
1640,Notebook Plus,Eletrônicos,Asus
1650,Smartphone Plus,Informática,Logitech
1660,Mouse Gamer,Acessórios,Logitech
1670,Gabinete V2,informática,
