id_cliente,nome,cidade,estado
101,João Mendes,Belo Horizonte,MG
102,Larissa Santos,Goiânia,GO
103,,Belo Horizonte,MG
104,Larissa Pereira,Fortaleza,CE
105,Bruno Silva,Curitiba,PR
106,Ana Pereira,Salvador,BA
107,Juliana Ferreira,Goiânia,GO
108, Rafael Oliveira ,Brasília,
109,Amanda Ferreira,Goiânia,GO
110, Fernanda Ribeiro ,Rio de Janeiro,RJ
111,Gabriel Mendes,Recife,PE
112,Juliana Ferreira,Belo Horizonte,MG
113,Pedro Costa,Fortaleza,CE
114,Gabriel Mendes,Fortaleza,CE
115,Maria Alves,São Paulo,SP
116,Pedro Pereira,Goiânia,GO
117,Beatriz Gomes,Recife,PE
118,Larissa Mendes,Goiânia,GO
119,Juliana Alves,Curitiba,PR
120,Maria Oliveira,Curitiba,PR
121,Patricia Santos,Brasília,DF
122,Diego Mendes,Fortaleza,CE
123,,Rio de Janeiro,RJ
124,Bruno Carvalho,Rio de Janeiro,RJ
125,João Mendes,Fortaleza,CE
126,Carlos Ribeiro,Fortaleza,CE
127,Mariana Silva,Goiânia,GO
128,,Salvador,BA
129,Camila Alves,São Paulo,SP
130,Pedro Santos,Recife,PE
131,Larissa Lima,Curitiba,PR
132,Mariana Mendes,Fortaleza,CE
133,Lucas Pereira,Porto Alegre,RS
134,Juliana Rocha,Fortaleza,CE
135,Pedro Carvalho,São Paulo,SP
136,Fernanda Silva,Rio de Janeiro,RJ
137, Pedro Souza ,Salvador,
138,Beatriz Pereira,Fortaleza,CE
139,Thiago Barbosa,Belo Horizonte,MG
140,Lucas Oliveira,Rio de Janeiro,RJ
141,Patricia Rocha,São Paulo,SP
142,Carlos Souza,Brasília,DF
143,Carlos Alves,Belo Horizonte,MG
144,Patricia Costa,Porto Alegre,RS
145,Pedro Rocha,Fortaleza,CE
146,Larissa Silva,Rio de Janeiro,RJ
147,Mariana Martins,Recife,PE
148,Maria Costa,,df
149,Rafael Ribeiro,Brasília,DF
150,Larissa Barbosa,Curitiba,PR
151,Maria Souza,Salvador,BA
152,Diego Costa,São Paulo,SP
153,Mariana Santos,Goiânia,
154,Gabriel Oliveira,Goiânia,GO
155,Amanda Santos,Brasília,DF
156,Renato Mendes,Belo Horizonte,MG
157,Bruno Gomes,Curitiba,PR
158,Renato Santos,São Paulo,SP
159,Carlos Santos,Fortaleza,CE
160,Juliana Santos,Belo Horizonte,MG
161,Larissa Ribeiro,Goiânia,GO
162,Diego Silva,Fortaleza,CE
163,Ana Mendes,Rio de Janeiro,RJ
